312,70,1280.01,429.69,114.26,261.13,0.8665,-1,-1,-1
312,24,382.97,465.35,41.55,110.31,0.8448,-1,-1,-1
312,32,495.54,454.6,41.93,108.02,0.831,-1,-1,-1
312,59,1620.26,412.45,203.55,415.14,0.8208,-1,-1,-1
312,53,409.83,469.29,44.85,102.78,0.7603,-1,-1,-1
312,74,1402.78,442.39,55.86,108.3,0.7491,-1,-1,-1
312,64,628.6,459.0,21.6,62.01,0.6846,-1,-1,-1
312,56,581.88,460.11,21.77,58.91,0.5947,-1,-1,-1
312,71,858.29,452.21,23.47,67.08,0.5255,-1,-1,-1
312,28,559.69,459.5,19.89,57.54,0.521,-1,-1,-1
312,69,533.37,457.32,20.57,61.0,0.4938,-1,-1,-1
312,51,542.24,457.77,20.48,57.84,0.4418,-1,-1,-1
312,63,591.61,459.64,21.89,56.32,0.373,-1,-1,-1
313,54,896.37,422.55,136.91,528.91,0.9076,-1,-1,-1
313,8,1683.59,421.45,236.41,517.29,0.8965,-1,-1,-1
313,1,1030.68,396.66,211.22,606.69,0.8843,-1,-1,-1
313,70,1269.07,425.99,109.66,265.14,0.8765,-1,-1,-1
313,73,5.44,398.55,142.88,462.07,0.871,-1,-1,-1
313,40,801.02,441.52,67.14,212.45,0.8704,-1,-1,-1
313,32,495.65,454.37,42.37,108.1,0.8493,-1,-1,-1
313,24,382.88,465.74,41.54,110.65,0.8442,-1,-1,-1
313,59,1622.88,413.46,214.45,413.98,0.8318,-1,-1,-1
313,53,409.74,468.07,44.86,103.4,0.7612,-1,-1,-1
313,74,1404.01,439.38,55.57,111.86,0.712,-1,-1,-1
313,64,629.24,459.62,21.43,61.77,0.6965,-1,-1,-1
313,56,581.53,460.37,21.82,58.3,0.6298,-1,-1,-1
313,28,559.62,459.66,19.88,56.79,0.5372,-1,-1,-1
313,69,532.98,457.79,20.68,60.41,0.5076,-1,-1,-1
313,51,542.81,458.73,20.58,56.56,0.4487,-1,-1,-1
313,71,858.26,452.99,22.48,62.49,0.394,-1,-1,-1
313,63,592.72,459.81,21.72,55.68,0.3621,-1,-1,-1
314,54,895.1,420.83,139.71,531.25,0.9077,-1,-1,-1
314,70,1265.92,426.34,102.39,266.2,0.8981,-1,-1,-1
314,8,1695.86,420.58,224.14,520.34,0.8922,-1,-1,-1
314,73,11.77,397.62,160.81,461.03,0.8867,-1,-1,-1
314,1,1032.25,396.03,210.76,608.05,0.8862,-1,-1,-1
314,40,805.21,442.22,67.94,211.4,0.8647,-1,-1,-1
314,24,382.71,465.32,41.85,110.85,0.8451,-1,-1,-1
314,32,494.94,454.54,42.95,108.0,0.842,-1,-1,-1
314,59,1631.76,413.05,214.16,431.09,0.8155,-1,-1,-1
314,74,1408.38,439.12,52.23,111.94,0.7933,-1,-1,-1
314,53,410.29,468.87,45.02,102.59,0.7655,-1,-1,-1
314,64,630.12,459.98,22.0,61.3,0.7173,-1,-1,-1
314,56,581.8,460.52,21.82,58.12,0.5906,-1,-1,-1
314,28,560.42,459.16,20.23,57.83,0.5564,-1,-1,-1
314,69,533.6,456.52,20.4,60.95,0.5027,-1,-1,-1
314,51,541.95,457.73,20.78,57.54,0.4659,-1,-1,-1
314,63,592.34,459.96,22.2,55.95,0.3942,-1,-1,-1
314,55,607.09,461.04,20.73,54.57,0.3075,-1,-1,-1
315,54,892.49,420.75,142.59,530.8,0.9092,-1,-1,-1
315,73,13.19,397.18,191.84,458.88,0.9064,-1,-1,-1
315,70,1266.2,429.69,93.82,261.06,0.8936,-1,-1,-1
315,1,1034.02,396.29,208.96,609.09,0.8855,-1,-1,-1
315,40,808.42,441.88,70.68,212.75,0.8672,-1,-1,-1
315,32,494.29,454.33,43.24,108.26,0.8504,-1,-1,-1
315,24,381.92,465.13,42.04,110.84,0.8456,-1,-1,-1
315,59,1633.94,416.8,213.59,425.36,0.8313,-1,-1,-1
315,74,1415.2,439.41,48.02,111.35,0.8242,-1,-1,-1
315,8,1730.96,422.05,189.04,526.11,0.7976,-1,-1,-1
315,53,409.61,468.41,44.55,103.25,0.7556,-1,-1,-1
315,64,630.2,459.79,22.79,61.59,0.6965,-1,-1,-1
315,56,581.64,460.35,21.71,58.43,0.5907,-1,-1,-1
315,28,560.43,458.55,20.06,58.16,0.5588,-1,-1,-1
315,69,533.32,457.12,20.33,61.24,0.4779,-1,-1,-1
315,51,543.57,457.3,20.27,57.77,0.419,-1,-1,-1
315,63,593.1,459.14,22.01,56.54,0.3873,-1,-1,-1
315,55,607.27,460.13,20.59,55.03,0.2904,-1,-1,-1
316,54,894.05,420.68,142.16,531.13,0.9107,-1,-1,-1
316,73,13.78,399.64,220.67,458.8,0.9082,-1,-1,-1
316,70,1265.1,428.44,87.05,264.12,0.8811,-1,-1,-1
316,1,1036.81,402.63,204.12,605.03,0.8805,-1,-1,-1
316,40,811.11,441.53,71.18,213.78,0.8624,-1,-1,-1
316,8,1731.18,417.62,188.82,531.87,0.8558,-1,-1,-1
316,32,493.75,454.17,42.8,108.4,0.8485,-1,-1,-1
316,24,382.35,465.3,41.87,110.42,0.8379,-1,-1,-1
316,74,1418.4,440.17,45.73,110.47,0.8335,-1,-1,-1
316,59,1645.26,414.54,200.33,420.15,0.8265,-1,-1,-1
316,53,409.76,468.49,44.68,103.21,0.7633,-1,-1,-1
316,64,630.31,460.0,22.39,60.37,0.6706,-1,-1,-1
316,56,581.6,460.53,21.73,58.26,0.5957,-1,-1,-1
316,28,560.01,458.47,20.25,58.29,0.5621,-1,-1,-1
316,69,533.85,457.32,19.74,60.82,0.4566,-1,-1,-1
316,51,544.88,457.27,20.12,57.77,0.4286,-1,-1,-1
316,63,593.7,459.54,21.84,56.14,0.3854,-1,-1,-1
316,55,607.16,460.54,20.65,54.66,0.3079,-1,-1,-1
317,73,15.99,400.95,244.27,458.8,0.9436,-1,-1,-1
317,54,894.94,420.8,142.41,530.36,0.9113,-1,-1,-1
317,1,1038.14,404.4,205.17,603.79,0.8832,-1,-1,-1
317,70,1259.4,429.47,84.07,261.91,0.8697,-1,-1,-1
317,40,813.3,441.55,70.65,216.55,0.8628,-1,-1,-1
317,32,492.66,454.0,43.28,108.75,0.8538,-1,-1,-1
317,24,383.06,465.78,41.48,110.39,0.8387,-1,-1,-1
317,59,1657.14,410.82,205.06,426.3,0.8384,-1,-1,-1
317,74,1422.91,439.36,44.75,111.04,0.836,-1,-1,-1
317,8,1759.74,419.0,160.26,530.32,0.8205,-1,-1,-1
317,53,410.0,468.79,44.36,103.41,0.7617,-1,-1,-1
317,64,630.55,459.96,22.77,62.01,0.6953,-1,-1,-1
317,56,581.7,460.74,21.78,57.62,0.5906,-1,-1,-1
317,28,559.48,458.94,20.43,57.47,0.5478,-1,-1,-1
317,69,533.86,458.65,19.62,60.05,0.4704,-1,-1,-1
317,51,543.74,457.85,20.43,57.18,0.4224,-1,-1,-1
317,63,593.31,459.47,22.11,56.24,0.388,-1,-1,-1
317,55,606.47,460.45,20.67,54.64,0.3006,-1,-1,-1
318,73,18.1,401.26,254.42,457.61,0.9428,-1,-1,-1
318,54,895.36,420.34,141.57,531.31,0.9111,-1,-1,-1
318,1,1039.93,406.47,201.67,600.9,0.8833,-1,-1,-1
318,70,1254.61,429.55,84.3,259.1,0.8739,-1,-1,-1
318,40,814.89,441.57,70.2,216.52,0.8605,-1,-1,-1
318,74,1427.42,436.6,45.46,113.74,0.8511,-1,-1,-1
318,59,1669.47,410.4,183.69,423.07,0.8483,-1,-1,-1
318,32,492.16,453.67,43.34,109.08,0.8456,-1,-1,-1
318,8,1765.43,420.95,154.57,528.27,0.8401,-1,-1,-1
318,24,382.45,465.69,41.96,110.79,0.8388,-1,-1,-1
318,53,410.03,469.51,44.17,102.65,0.7568,-1,-1,-1
318,64,631.18,459.81,23.14,62.53,0.6625,-1,-1,-1
318,56,581.53,460.55,21.68,57.67,0.5861,-1,-1,-1
318,28,559.47,458.56,20.71,57.86,0.543,-1,-1,-1
318,69,535.02,458.52,18.94,59.84,0.4621,-1,-1,-1
318,51,544.2,457.7,20.18,57.25,0.4524,-1,-1,-1
318,63,598.14,458.94,22.46,56.21,0.3868,-1,-1,-1
318,55,608.42,459.82,21.09,54.73,0.3205,-1,-1,-1
318,67,670.1,454.07,20.91,60.78,0.2529,-1,-1,-1
319,73,20.6,400.08,264.24,458.9,0.9208,-1,-1,-1
319,54,895.51,419.29,140.69,532.31,0.9093,-1,-1,-1
319,1,1041.38,409.6,199.3,598.32,0.8851,-1,-1,-1
319,70,1239.54,420.43,97.96,266.04,0.8767,-1,-1,-1
319,40,816.97,442.13,72.11,217.05,0.8724,-1,-1,-1
319,8,1790.49,417.62,129.51,531.05,0.8588,-1,-1,-1
319,74,1430.04,437.05,45.73,114.14,0.8493,-1,-1,-1
319,59,1685.67,406.31,168.34,433.13,0.8459,-1,-1,-1
319,32,491.54,453.91,43.4,108.88,0.844,-1,-1,-1
319,24,382.16,465.31,42.31,111.18,0.8403,-1,-1,-1
319,53,410.66,469.83,44.06,102.15,0.7618,-1,-1,-1
319,64,631.55,459.66,22.65,61.74,0.6399,-1,-1,-1
319,56,581.54,460.41,21.68,57.51,0.5698,-1,-1,-1
319,28,559.3,458.37,20.89,58.21,0.5433,-1,-1,-1
319,51,544.58,457.67,19.71,57.33,0.4876,-1,-1,-1
319,69,535.75,458.47,18.71,59.58,0.4585,-1,-1,-1
319,63,595.66,459.09,21.86,56.02,0.3944,-1,-1,-1
319,55,607.51,459.9,20.41,54.53,0.3366,-1,-1,-1
319,72,713.16,449.88,24.73,61.65,0.2708,-1,-1,-1
320,54,895.64,418.63,141.83,532.84,0.9112,-1,-1,-1
320,73,24.05,400.8,274.63,454.68,0.9092,-1,-1,-1
320,1,1043.49,411.54,200.9,596.72,0.889,-1,-1,-1
320,40,819.33,443.26,71.01,211.81,0.8791,-1,-1,-1
320,70,1229.5,425.71,105.82,263.28,0.8754,-1,-1,-1
320,8,1819.64,419.63,100.36,528.75,0.8599,-1,-1,-1
320,59,1701.13,404.74,163.09,442.86,0.8526,-1,-1,-1
320,74,1432.79,436.79,45.97,114.6,0.8507,-1,-1,-1
320,24,382.92,465.7,41.55,110.7,0.8423,-1,-1,-1
320,32,491.68,453.16,42.65,109.56,0.8385,-1,-1,-1
320,53,410.84,470.13,44.11,101.99,0.7678,-1,-1,-1
320,64,631.32,459.78,22.6,62.16,0.6297,-1,-1,-1
320,56,581.42,460.11,21.87,58.2,0.6031,-1,-1,-1
320,28,559.21,458.46,20.97,58.15,0.5668,-1,-1,-1
320,51,545.02,457.95,19.7,57.17,0.4701,-1,-1,-1
320,69,535.17,457.74,18.56,60.73,0.4668,-1,-1,-1
320,63,599.02,459.68,22.03,55.82,0.3698,-1,-1,-1
320,55,608.19,460.16,20.66,54.73,0.2895,-1,-1,-1
320,72,714.08,450.4,23.95,60.14,0.2803,-1,-1,-1
321,73,25.77,406.25,280.88,450.53,0.9328,-1,-1,-1
321,54,895.1,419.03,142.95,533.14,0.9099,-1,-1,-1
321,1,1046.82,411.09,196.59,597.65,0.8958,-1,-1,-1
321,70,1223.19,426.33,113.16,261.9,0.8815,-1,-1,-1
321,40,823.63,443.93,71.13,210.43,0.8674,-1,-1,-1
321,59,1716.26,404.85,150.81,445.42,0.8431,-1,-1,-1
321,8,1839.99,409.69,80.01,540.88,0.8427,-1,-1,-1
321,74,1435.61,438.19,47.31,113.8,0.8418,-1,-1,-1
321,24,382.7,465.62,41.6,110.45,0.8391,-1,-1,-1
321,32,492.07,453.44,41.43,109.22,0.8373,-1,-1,-1
321,53,410.58,470.59,44.17,102.02,0.7736,-1,-1,-1
321,64,630.98,459.94,22.0,59.89,0.6239,-1,-1,-1
321,56,581.41,460.6,21.93,58.24,0.6226,-1,-1,-1
321,28,559.16,459.39,20.73,56.87,0.5592,-1,-1,-1
321,69,534.93,458.77,18.44,58.65,0.484,-1,-1,-1
321,51,544.55,458.77,19.89,56.22,0.4837,-1,-1,-1
321,63,598.27,460.22,21.73,55.52,0.3448,-1,-1,-1
321,72,713.52,449.84,24.12,60.7,0.3278,-1,-1,-1
322,73,30.62,408.03,283.65,445.87,0.9421,-1,-1,-1
322,54,895.12,418.86,144.18,533.35,0.9106,-1,-1,-1
322,1,1049.43,412.77,193.02,596.7,0.8988,-1,-1,-1
322,70,1219.83,427.12,115.9,259.14,0.8809,-1,-1,-1
322,40,824.19,443.8,75.91,210.91,0.8681,-1,-1,-1
322,59,1733.34,401.04,145.59,448.55,0.8574,-1,-1,-1
322,24,382.71,465.6,41.7,110.72,0.839,-1,-1,-1
322,74,1435.3,437.51,50.0,114.6,0.834,-1,-1,-1
322,32,490.88,453.66,41.97,109.17,0.8272,-1,-1,-1
322,8,1846.87,405.74,73.13,544.35,0.7907,-1,-1,-1
322,53,410.44,471.17,44.47,101.04,0.7738,-1,-1,-1
322,56,581.61,460.83,21.63,58.24,0.6349,-1,-1,-1
322,64,630.8,460.42,22.38,60.29,0.6091,-1,-1,-1
322,28,559.15,460.09,20.4,56.86,0.5515,-1,-1,-1
322,69,534.65,459.03,18.51,58.53,0.5177,-1,-1,-1
322,51,543.38,458.78,19.93,56.46,0.5018,-1,-1,-1
322,63,597.27,460.7,20.48,55.0,0.3221,-1,-1,-1
322,72,714.54,449.9,24.21,59.55,0.2847,-1,-1,-1
322,75,1006.96,453.39,28.41,75.54,0.2585,-1,-1,-1
323,73,33.19,410.36,283.32,442.29,0.9451,-1,-1,-1
323,54,892.49,419.9,146.92,530.81,0.9135,-1,-1,-1
323,1,1051.73,410.77,191.75,598.7,0.9078,-1,-1,-1
323,70,1218.2,432.29,114.49,254.55,0.8785,-1,-1,-1
323,40,826.09,442.96,76.97,211.8,0.8665,-1,-1,-1
323,59,1748.36,399.62,136.46,451.51,0.8562,-1,-1,-1
323,32,491.23,452.51,41.5,110.42,0.8448,-1,-1,-1
323,74,1439.82,437.49,49.98,113.3,0.8422,-1,-1,-1
323,24,382.3,465.44,41.53,110.93,0.8387,-1,-1,-1
323,53,409.99,470.23,44.4,101.8,0.7741,-1,-1,-1
323,8,1858.75,400.14,61.25,553.37,0.7413,-1,-1,-1
323,56,581.06,460.17,21.58,59.17,0.6252,-1,-1,-1
323,28,558.9,459.56,20.12,57.23,0.5527,-1,-1,-1
323,64,631.39,460.74,21.28,59.21,0.513,-1,-1,-1
323,51,545.32,458.67,19.43,56.94,0.5104,-1,-1,-1
323,69,535.95,459.12,18.81,57.82,0.4775,-1,-1,-1
323,72,713.38,450.25,24.18,58.64,0.2874,-1,-1,-1
324,73,42.33,409.53,279.76,439.63,0.9267,-1,-1,-1
324,54,893.6,420.97,147.33,530.75,0.9161,-1,-1,-1
324,1,1055.04,410.02,189.12,599.99,0.9026,-1,-1,-1
324,70,1214.95,430.69,115.17,255.73,0.8597,-1,-1,-1
324,74,1442.15,438.27,51.77,112.15,0.8585,-1,-1,-1
324,59,1760.58,396.59,137.87,455.3,0.8447,-1,-1,-1
324,24,382.74,465.93,41.24,110.74,0.8442,-1,-1,-1
324,32,490.85,452.56,40.87,110.54,0.8358,-1,-1,-1
324,40,826.51,443.63,77.85,211.08,0.8302,-1,-1,-1
324,53,410.74,469.86,44.15,102.52,0.7874,-1,-1,-1
324,8,1850.96,396.18,69.04,550.88,0.7292,-1,-1,-1
324,56,580.94,461.07,21.56,59.06,0.6559,-1,-1,-1
324,64,631.18,461.32,21.72,60.56,0.5929,-1,-1,-1
324,28,558.43,459.52,20.34,57.48,0.5614,-1,-1,-1
324,69,534.92,458.7,19.28,57.82,0.5549,-1,-1,-1
324,51,543.55,458.49,19.92,57.6,0.5344,-1,-1,-1
324,63,600.38,460.63,21.04,55.62,0.28,-1,-1,-1
324,72,713.4,450.42,24.26,57.47,0.2584,-1,-1,-1
325,54,893.52,420.51,148.53,531.16,0.9183,-1,-1,-1
325,73,53.72,409.56,269.85,431.22,0.9032,-1,-1,-1
325,1,1057.32,412.35,188.63,597.7,0.9009,-1,-1,-1
325,74,1444.94,440.07,51.52,109.1,0.8639,-1,-1,-1
325,70,1214.24,433.77,111.51,249.97,0.8629,-1,-1,-1
325,59,1764.22,401.14,144.93,451.0,0.8514,-1,-1,-1
325,24,381.87,464.77,42.03,111.93,0.8473,-1,-1,-1
325,32,491.77,452.77,39.05,110.15,0.8366,-1,-1,-1
325,40,829.22,443.48,84.32,214.59,0.8048,-1,-1,-1
325,53,410.3,469.5,44.37,102.36,0.7756,-1,-1,-1
325,56,580.71,460.77,21.58,59.63,0.6703,-1,-1,-1
325,8,1862.31,383.21,57.69,569.4,0.6539,-1,-1,-1
325,64,630.99,461.59,21.95,61.14,0.6143,-1,-1,-1
325,69,535.2,457.98,19.52,58.45,0.571,-1,-1,-1
325,28,557.13,459.82,20.45,58.21,0.5536,-1,-1,-1
325,51,543.39,458.26,19.5,57.93,0.5529,-1,-1,-1
325,72,713.67,450.74,23.43,56.26,0.2786,-1,-1,-1
326,54,892.99,421.29,149.52,530.34,0.9175,-1,-1,-1
326,1,1060.17,407.6,190.23,601.23,0.9069,-1,-1,-1
326,73,68.55,405.82,256.67,435.46,0.9043,-1,-1,-1
326,59,1764.13,396.31,153.68,454.95,0.8764,-1,-1,-1
326,74,1444.88,440.25,52.05,109.47,0.8677,-1,-1,-1
326,70,1216.46,436.15,97.71,241.91,0.8469,-1,-1,-1
326,24,383.02,466.13,40.8,110.94,0.8451,-1,-1,-1
326,40,834.68,441.03,86.92,213.47,0.8438,-1,-1,-1
326,32,490.63,451.72,39.47,111.23,0.8362,-1,-1,-1
326,53,410.15,470.41,43.83,103.1,0.7926,-1,-1,-1
326,56,580.62,460.74,21.4,59.29,0.6563,-1,-1,-1
326,64,631.46,461.19,22.29,62.05,0.6237,-1,-1,-1
326,8,1859.8,381.7,60.2,569.19,0.6021,-1,-1,-1
326,69,535.23,458.61,18.98,57.09,0.5875,-1,-1,-1
326,51,543.06,458.96,19.2,57.27,0.5715,-1,-1,-1
326,28,557.93,459.85,19.93,57.25,0.5295,-1,-1,-1
326,76,830.82,448.7,23.05,67.81,0.3579,-1,-1,-1
327,54,893.12,422.86,149.1,527.86,0.9192,-1,-1,-1
327,1,1061.44,404.24,187.9,605.1,0.9088,-1,-1,-1
327,73,90.8,405.75,235.08,433.53,0.9061,-1,-1,-1
327,59,1763.98,395.01,155.85,459.38,0.8873,-1,-1,-1
327,74,1446.08,439.42,53.41,111.18,0.8782,-1,-1,-1
327,24,382.89,466.09,40.81,110.72,0.8483,-1,-1,-1
327,32,490.7,450.9,38.2,111.86,0.8387,-1,-1,-1
327,70,1207.24,431.21,92.47,246.4,0.8385,-1,-1,-1
327,40,837.2,441.8,92.25,215.95,0.8211,-1,-1,-1
327,53,410.37,470.17,43.69,103.76,0.8012,-1,-1,-1
327,64,632.31,461.04,22.5,62.62,0.6403,-1,-1,-1
327,56,580.24,460.44,21.12,58.72,0.6329,-1,-1,-1
327,69,535.29,458.1,19.44,57.32,0.585,-1,-1,-1
327,8,1865.63,461.18,54.37,498.62,0.5353,-1,-1,-1
327,28,558.71,459.75,19.91,57.22,0.5285,-1,-1,-1
327,76,833.11,449.34,23.06,66.85,0.4969,-1,-1,-1
327,75,1010.35,454.77,27.88,77.86,0.2788,-1,-1,-1
327,63,596.98,460.9,20.49,55.34,0.253,-1,-1,-1
328,54,893.52,423.93,150.24,527.07,0.9193,-1,-1,-1
328,73,110.59,404.61,216.04,427.18,0.9159,-1,-1,-1
328,1,1062.37,401.21,186.17,607.02,0.9076,-1,-1,-1
328,59,1765.39,395.59,154.61,466.05,0.8743,-1,-1,-1
328,74,1448.5,438.9,52.17,112.64,0.8729,-1,-1,-1
328,24,382.53,466.14,41.03,110.61,0.8467,-1,-1,-1
328,40,848.24,441.69,83.53,214.06,0.8424,-1,-1,-1
328,32,490.6,451.54,37.75,111.3,0.8403,-1,-1,-1
328,53,409.77,470.12,43.82,103.15,0.7898,-1,-1,-1
328,70,1204.76,435.54,79.12,237.66,0.7399,-1,-1,-1
328,56,579.43,459.8,21.32,58.54,0.6294,-1,-1,-1
328,76,834.37,449.0,23.64,70.39,0.6228,-1,-1,-1
328,64,630.97,460.88,22.34,62.42,0.607,-1,-1,-1
328,69,534.73,457.67,19.74,57.72,0.5823,-1,-1,-1
328,8,1865.0,350.75,55.0,603.12,0.5527,-1,-1,-1
328,28,556.99,459.61,19.97,57.62,0.5451,-1,-1,-1
328,51,542.93,458.71,19.25,57.32,0.5264,-1,-1,-1
328,63,596.81,460.09,21.15,55.13,0.3092,-1,-1,-1
328,75,1013.8,456.34,27.9,78.24,0.2591,-1,-1,-1
328,72,712.57,451.03,25.03,59.94,0.2563,-1,-1,-1
329,54,894.94,425.05,148.83,525.72,0.9194,-1,-1,-1
329,1,1062.82,400.58,185.38,607.16,0.9115,-1,-1,-1
329,73,136.1,402.89,192.17,428.84,0.8994,-1,-1,-1
329,59,1765.27,395.32,154.59,459.92,0.8727,-1,-1,-1
329,74,1452.08,439.45,50.12,111.94,0.8696,-1,-1,-1
329,32,490.51,451.45,37.45,111.05,0.85,-1,-1,-1
329,24,382.1,466.38,41.3,110.23,0.8472,-1,-1,-1
329,40,853.47,444.13,79.76,207.75,0.8372,-1,-1,-1
329,53,409.33,469.52,44.55,103.43,0.787,-1,-1,-1
329,76,834.99,448.28,24.94,71.84,0.7067,-1,-1,-1
329,56,578.43,459.69,22.55,59.08,0.6541,-1,-1,-1
329,64,631.06,460.39,22.66,62.98,0.6216,-1,-1,-1
329,69,534.22,457.92,19.67,57.67,0.6033,-1,-1,-1
329,28,556.55,459.22,20.14,57.72,0.5652,-1,-1,-1
329,51,542.77,458.46,18.99,57.65,0.5527,-1,-1,-1
329,8,1871.01,410.55,48.96,555.84,0.4868,-1,-1,-1
329,63,595.33,459.71,21.42,55.14,0.3193,-1,-1,-1
329,75,1015.61,457.54,27.19,77.95,0.2862,-1,-1,-1
330,54,896.7,424.42,147.72,526.03,0.9184,-1,-1,-1
330,1,1061.49,400.47,184.17,608.7,0.9131,-1,-1,-1
330,73,160.35,402.42,168.46,427.74,0.8957,-1,-1,-1
330,59,1766.81,399.46,153.19,472.19,0.8531,-1,-1,-1
330,74,1456.09,438.51,48.04,111.44,0.853,-1,-1,-1
330,32,489.98,452.07,37.28,110.7,0.8474,-1,-1,-1
330,24,380.95,465.39,41.64,110.87,0.8407,-1,-1,-1
330,40,856.86,440.77,81.04,211.85,0.8366,-1,-1,-1
330,53,409.16,469.39,44.73,103.17,0.778,-1,-1,-1
330,76,836.14,447.9,25.17,71.4,0.7138,-1,-1,-1
330,64,630.89,460.35,22.66,62.11,0.6432,-1,-1,-1
330,56,578.14,460.37,21.89,57.39,0.6207,-1,-1,-1
330,69,534.88,458.47,19.42,57.06,0.5964,-1,-1,-1
330,51,542.35,458.92,18.8,57.16,0.5647,-1,-1,-1
330,28,555.58,459.82,19.8,56.56,0.5394,-1,-1,-1
330,77,0.0,426.49,31.78,380.6,0.4433,-1,-1,-1
330,8,1873.74,376.69,46.26,591.88,0.3971,-1,-1,-1
330,63,595.02,460.19,21.35,54.04,0.3837,-1,-1,-1
330,55,606.07,460.94,20.32,53.34,0.2846,-1,-1,-1
331,54,897.54,423.48,147.8,527.17,0.9211,-1,-1,-1
331,1,1063.07,398.7,186.29,608.58,0.9145,-1,-1,-1
331,73,181.17,402.59,149.34,426.68,0.9083,-1,-1,-1
331,32,490.02,453.52,37.14,109.0,0.8488,-1,-1,-1
331,59,1767.72,399.33,152.28,465.36,0.8485,-1,-1,-1
331,74,1457.98,437.65,48.24,112.8,0.8482,-1,-1,-1
331,24,380.51,465.17,42.0,111.1,0.8344,-1,-1,-1
331,53,409.32,469.64,44.78,103.09,0.7816,-1,-1,-1
331,76,837.78,447.01,25.8,72.08,0.7283,-1,-1,-1
331,40,863.34,441.74,82.35,213.76,0.7137,-1,-1,-1
331,64,631.52,459.28,23.65,64.56,0.6694,-1,-1,-1
331,56,577.76,459.76,22.7,58.5,0.6491,-1,-1,-1
331,77,0.0,417.52,51.62,382.79,0.6395,-1,-1,-1
331,69,533.87,458.22,19.73,57.93,0.5941,-1,-1,-1
331,51,541.82,458.65,18.98,57.65,0.5703,-1,-1,-1
331,28,554.6,459.36,20.08,56.79,0.5479,-1,-1,-1
331,63,595.32,459.05,22.12,55.5,0.4142,-1,-1,-1
331,78,1052.27,488.96,36.19,103.43,0.3909,-1,-1,-1
331,55,604.21,459.5,21.17,55.03,0.3061,-1,-1,-1
332,54,897.68,420.09,147.53,532.17,0.9207,-1,-1,-1
332,1,1064.06,400.3,184.14,607.95,0.9149,-1,-1,-1
332,73,199.42,403.2,139.74,424.53,0.9007,-1,-1,-1
332,59,1767.98,391.0,152.02,477.45,0.848,-1,-1,-1
332,74,1461.98,438.67,47.28,112.01,0.8416,-1,-1,-1
332,32,489.89,453.39,36.42,109.22,0.8402,-1,-1,-1
332,24,380.54,464.8,42.31,111.35,0.8336,-1,-1,-1
332,53,410.94,468.04,44.12,103.66,0.7859,-1,-1,-1
332,77,0.0,421.42,84.11,378.36,0.7638,-1,-1,-1
332,40,867.35,441.48,78.55,213.35,0.7332,-1,-1,-1
332,76,838.01,446.41,25.99,72.99,0.7189,-1,-1,-1
332,64,631.82,459.8,23.2,64.0,0.6537,-1,-1,-1
332,56,576.58,459.46,22.47,58.93,0.6035,-1,-1,-1
332,51,541.4,458.99,18.64,57.56,0.5957,-1,-1,-1
332,28,554.14,459.23,19.93,57.05,0.497,-1,-1,-1
332,78,1052.55,488.92,37.29,105.07,0.4539,-1,-1,-1
332,63,594.55,459.16,21.54,54.74,0.4532,-1,-1,-1
333,54,899.38,419.91,147.32,531.36,0.9212,-1,-1,-1
333,1,1064.81,401.62,183.81,605.79,0.9193,-1,-1,-1
333,73,212.74,401.51,141.72,426.32,0.8902,-1,-1,-1
333,59,1768.89,386.76,150.86,484.06,0.8666,-1,-1,-1
333,74,1466.91,438.6,45.01,110.13,0.8438,-1,-1,-1
333,32,490.32,452.93,35.91,110.05,0.8423,-1,-1,-1
333,77,0.0,424.59,106.85,371.69,0.8212,-1,-1,-1
333,24,380.8,464.95,42.54,111.03,0.8141,-1,-1,-1
333,40,873.45,439.81,75.04,210.61,0.797,-1,-1,-1
333,53,412.1,467.37,43.43,104.52,0.7819,-1,-1,-1
333,76,839.6,445.74,26.51,75.12,0.7415,-1,-1,-1
333,64,632.13,459.1,24.26,65.93,0.6442,-1,-1,-1
333,56,577.15,459.11,22.26,59.11,0.5978,-1,-1,-1
333,51,540.66,458.58,19.09,57.47,0.587,-1,-1,-1
333,63,585.92,456.97,20.83,57.06,0.4998,-1,-1,-1
333,28,558.28,458.85,19.88,56.8,0.4844,-1,-1,-1
333,78,1053.37,488.26,37.71,104.46,0.4613,-1,-1,-1
333,55,595.65,457.48,21.6,55.89,0.4388,-1,-1,-1
334,54,900.78,418.98,146.55,532.72,0.9193,-1,-1,-1
334,1,1065.56,401.63,183.5,606.1,0.9176,-1,-1,-1
334,59,1776.25,391.3,143.22,475.0,0.8877,-1,-1,-1
334,73,220.47,401.95,148.73,424.04,0.8868,-1,-1,-1
334,74,1467.92,439.72,44.72,109.87,0.849,-1,-1,-1
334,32,490.56,453.42,35.68,110.14,0.8421,-1,-1,-1
334,77,0.19,431.04,127.72,362.34,0.8285,-1,-1,-1
334,24,381.4,464.91,42.8,111.15,0.7861,-1,-1,-1
334,53,410.47,465.89,45.32,106.01,0.7618,-1,-1,-1
334,76,840.89,444.7,26.62,76.71,0.7541,-1,-1,-1
334,40,874.27,440.47,75.31,210.11,0.6645,-1,-1,-1
334,64,633.24,459.8,24.37,66.59,0.6018,-1,-1,-1
334,78,1052.41,489.13,38.84,104.8,0.5626,-1,-1,-1
334,56,578.35,459.24,22.02,58.62,0.5549,-1,-1,-1
